grupo,categoria,titulo,url,logo,tvg_id,fonte
Filmes,Movies;Series,Rawhide,https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8,https://images.pluto.tv/channels/65660223635c3c00086c2578/colorLogoPNG.png,Rawhide.us@SD,iptv-org
Filmes,Movies,Revry Her (720p),https://linear-73.frequency.stream/dist/24i/73/hls/master/playlist.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/DISTROTV/LIVECHANNEL/66698907bac4421ebc533646/images/logo_20231219_221435_68.png,RevryHer.us@SD,iptv-org
Filmes,Movies,Rodnoe Kino (576p),http://stream.mcquack.net/242/index.m3u8,https://i.imgur.com/H70LxoZ.png,RodnoeKino.ru@SD,iptv-org
Filmes,Movies,Romedy Now (576p),http://103.157.248.140:8000/play/a015/index.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ROMEDY_NOW/images/LOGO_HD/image.png,RomedyNow.in@SD,iptv-org
Filmes,Movies,Rotana Cinema Egypt (1080p) [Geo-blocked],https://rotana.hibridcdn.net/rotananet/cinemamasr_net-7Y83PP5adWixDF93/playlist.m3u8,https://i.imgur.com/dGlKoLW.png,RotanaCinemaEgypt.eg@SD,iptv-org
Filmes,Movies,Rotana Cinema KSA (1080p) [Geo-blocked],https://rotana.hibridcdn.net/rotananet/cinema_net-7Y83PP5adWixDF93/playlist.m3u8,https://i.imgur.com/pGgp38I.png,RotanaCinemaKSA.sa@SD,iptv-org
Filmes,Movies,RTSH Shqip (1080p),http://178.33.11.6:8696/live/rtshshqip/playlist.m3u8,https://i.imgur.com/88kRsW3.png,RTSHShqip.al@SD,iptv-org
Filmes,Movies,Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8,https://i.imgur.com/2USCMvP.png,Runtime.us@SD,iptv-org
Filmes,Movies,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8,https://i.imgur.com/OMQq19N.png,RuntimeEspanol.us@SD,iptv-org
Filmes,Movies,Russkiy Bestseller (576p),http://stream.mcquack.net/208/index.m3u8,https://i.imgur.com/w0ZE9QJ.png,RusskiyBestseller.ru@SD,iptv-org
Filmes,Movies,Russkiy Detektiv (576p),http://stream.mcquack.net/204/index.m3u8,https://i.imgur.com/H3qhN8S.png,RusskiyDetektiv.ru@SD,iptv-org
Filmes,Movies,Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8,https://www.bgr.com/bgr/entertainment/freevee-added-5-spooky-new-live-channels-just-in-time-for-halloween/Scares-by-Shudder.jpg,ScaresbyShudder.us@SD,iptv-org
Filmes,Movies,SensaCine TV x Pluto,https://jmp2.uk/plu-676e7b4a4bd636000819c6a7.m3u8,https://images.pluto.tv/channels/676e7b4a4bd636000819c6a7/colorLogoPNG_1748957675934.png,SensaCineTVxPluto.de@ES,iptv-org
Filmes,Movies,ServusTV (1080p) [Geo-blocked],https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8,https://i.imgur.com/6W637Gn.png,ServusTV.at@SD,iptv-org
Filmes,Movies;Music,Shemaroo Filmi Gaane (1080p),http://103.213.31.109:90/ShemarooFilmiGaane/playlist.m3u8,https://jiotvimages.cdn.jio.com/dare_images/images/channel/0d5b07555b2d4415aa9f145273095ed7.png,ShemarooFilmiGaane.in@HD,iptv-org
Filmes,Movies,Shemaroo Josh (720p),http://103.213.31.109:90/ChumbakTv/playlist.m3u8,https://dtil.tmsimg.com/assets/GNLZZGG00297P3E.png?lock=720x540,ShemarooJosh.in@SD,iptv-org
Filmes,Movies,Shokiruyushchee HD (1080p),http://stream.mcquack.net/75/index.m3u8,https://i.imgur.com/UG63hZ0.png,Shokiruyushchee.ru@HD,iptv-org
Filmes,Movies,Shot TV (576p),http://hls127.freeott.top:8080/SHOT_TV/video.m3u8,https://i.imgur.com/MLSG7tA.png,ShotTV.ru@SD,iptv-org
Filmes,Movies,Shubh Cinema TV (720p),https://d393sxaxig6bax.cloudfront.net/out/v1/589cf2cf44bf42bb941e817a2240d62e/index.m3u8,https://i.imgur.com/RQhorAG.png,ShubhCinemaTV.in@SD,iptv-org
Filmes,Movies,Silk Way Cinema (1080p) [Geo-blocked],https://stream.qazcdn.net/ex6r514/silkwaycinema/index.m3u8,https://www.cableman.ru/sites/default/files/Silk-way-CINEMA.png,SilkWayCinema.kz@SD,iptv-org
Filmes,Movies,SL 1,https://slonehls.wns.live/hls/stream.m3u8,https://i.imgur.com/n9cuM2W.jpg,SL1.ir@SD,iptv-org
Filmes,Movies,SL 2,https://sltwohls.wns.live/hls/stream.m3u8,https://i.imgur.com/BVuUx5R.jpg,SL2.ir@SD,iptv-org
Filmes,Classic;Movies,Smotrim 100% Klassika (720p),https://stream.smotrim.ru/hls/fasttv03/playlist_3.m3u8,https://i.imgur.com/aASNpKq.png,Smotrim100Klassika.ru@SD,iptv-org
Filmes,Movies,Sony Canal Novelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8,,SonyCanalNovelas.us@SD,iptv-org
Filmes,Movies,Sony Max 1 (720p),http://103.159.180.34:5001/live/3418.m3u8,https://brand-websites-prod.s3.ap-south-1.amazonaws.com/sonypicturesnetworksindia/general_content/PGT_1822_2.png,SonyMax1.in@SD,iptv-org
Filmes,Movies,Sony Max 2 (576p),http://149.71.34.166:8000/play/a00z/index.m3u8,https://i.imgur.com/gqUYk6C.png,SonyMax2.in@SD,iptv-org
Filmes,Movies,Sony Movies (720p),http://45.162.64.114/SONY_MOVIES/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Sony_Movies_Logo.svg/500px-Sony_Movies_Logo.svg.png,SonyMovies.br@SD,iptv-org
Filmes,Movies,Sony Movies Latin America (720p),http://40.160.24.55/SONY_MOVIES/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Sony_Movies_Logo.svg/500px-Sony_Movies_Logo.svg.png,SonyMoviesLatinAmerica.us@SD,iptv-org
Filmes,Movies,Sony One Favoris (1080p),https://49d735318d6b4c30a24a7997ea594e1b.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-820-FR-SONYONEFAVORIS-LG_FR/playlist.m3u8,https://i.imgur.com/RO4AM4b.png,SonyOneFavoris.fr@HD,iptv-org
Filmes,Movies,Sony One Hits Action (1080p),https://5098a8b860504a3690fd2e7c0a18d68f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-817-FR-SONYONEHITSACTION-LG_FR/playlist.m3u8,https://i.imgur.com/pXsZEsR.png,SonyOneHitsAction.fr@HD,iptv-org
Filmes,Movies,Sony One Hits Comedie (1080p),https://7aa9671895264ec9a384dfed1b992171.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-818-FR-SONYONEHITSCOMDIE-LG_FR/playlist.m3u8,https://i.imgur.com/8sHuxxS.png,SonyOneHitsComedie.fr@HD,iptv-org
Filmes,Movies,Sony Pix HD (1080p) [Geo-blocked],https://sl.vodep39240327.workers.dev/channel/SONY+PIX+HD.m3u8,https://i.postimg.cc/Z5G8j67L/PIX-HD-WHITE.png,SonyPix.in@HD,iptv-org
Filmes,Movies,Sony Wah (1080p) [Geo-blocked],https://sl.vodep39240327.workers.dev/channel/SONY+WAH.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_WAH/images/LOGO_HD/image.png,SonyWah.in@SD,iptv-org
Filmes,Movies,South Station (1080p),https://cc-yw7ztecy8do3q.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yw7ztecy8do3q/SS_IN.m3u8,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN3800008CX_20260325T012316SQUARE.png,SouthStation.in@HD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",Star Channel",http://213.91.179.28:8000/play/a0c9,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,StarChannel.bg@SD,iptv-org
Filmes,Movies;Series,Star Channel (720p),http://138.121.15.230:9002/STAR-CHANNEL/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,StarChannel.cl@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",Star Channel",http://92.36.202.5:10001/play/a01s,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,StarChannel.si@SD,iptv-org
Filmes,Movies;Series,Star Channel Latin America (1080p),http://45.162.193.35/STAR_CHANNEL/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,StarChannelLatinAmerica.us@Panregional,iptv-org
Filmes,Movies;Series,Star Channel Latin America Central America (1080p),https://streamer.metronethn.com/StarChannel/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,StarChannelLatinAmerica.us@CentralAmerica,iptv-org
Filmes,Movies,Star Cinema,https://dash2.antik.sk/live/test_star_cinema_atktv/playlist.m3u8,https://i.imgur.com/5sis895.png,StarCinema.ru@SD,iptv-org
Filmes,Movies,Star Family (1080p),https://dash2.antik.sk/live/test_star_family_atktv/playlist.m3u8,https://i.imgur.com/eGuGHnZ.png,StarFamily.ru@SD,iptv-org
Filmes,Movies,Star Gold 2 (576p),http://103.253.18.58:8000/play/a00r,https://i.imgur.com/G0ZfzZr.png,StarGold2.in@SD,iptv-org
Filmes,Movies,Star Gold HD (1080p) [Not 24/7],http://103.253.18.58:8000/play/a00q,https://i.imgur.com/xC460sj.png,StarGold.in@HD,iptv-org
Filmes,Movies,Star Gold Romance (576p),http://103.253.18.58:8000/play/a017,https://i.imgur.com/gSWv9U3.png,StarGoldRomance.in@SD,iptv-org
Filmes,Movies,Star Gold Select HD (1080p),http://103.253.18.58:8000/play/a02u,https://i.imgur.com/U7eiuqv.png,StarGoldSelect.in@HD,iptv-org
Filmes,Movies,"like Gecko) Chrome/120.0.0.0 Safari/537.36"" group-title=""Movies"",Star Gold Thrills (576p)",http://103.157.248.140:8000/play/a00b/index.m3u8,https://i.imgur.com/azqtpYh.png,StarGoldThrills.in@SD,iptv-org
Filmes,Movies,Star Maa Movies HD (1080p),https://anet.keralive.workers.dev/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/maamovies_live_https/index.m3u8,https://dtil.tmsimg.com/assets/s143826_ld_h15_aa.png?lock=720x540,StarMaaMovies.in@HD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.36"" group-title=""Movies"",Star Movies",http://znty.dyndns.org:5010/hls/foxm.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Star_Movies_2023.svg/960px-Star_Movies_2023.svg.png,StarMovies.pt@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",Star Movies",http://92.36.202.5:10001/play/a01o,https://i.imgur.com/JcoAgDF.png,StarMovies.si@SD,iptv-org
Filmes,Movies,Star Movies HD (1080p),http://149.71.34.166:8000/play/a01f/index.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_MOVIES/images/LOGO_HD/image.png,StarMovies.in@HD,iptv-org
Filmes,Movies,Star Movies Select HD (1080p),http://149.71.34.166:8000/play/a01g/index.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_MOVIES_SELECT_HD/images/LOGO_HD/image.png,StarMoviesSelect.in@HD,iptv-org
Filmes,Movies,Star Tamil Television (360p),https://edge4-moblive.yuppcdn.net/trans1sd/smil:strtml19.smil/playlist.m3u8?dvr=,https://i.imgur.com/fjHcr9z.jpg,StarTamilTelevision.lk@SD,iptv-org
Filmes,Movies,Star Trek Movies,https://jmp2.uk/plu-6400c281dff38e00083f59da.m3u8,https://images.pluto.tv/channels/6400c281dff38e00083f59da/colorLogoPNG.png,StarTrekMovies.se@DK,iptv-org
Filmes,Movies,Star Trek Movies,https://jmp2.uk/plu-6400c228498393000878a9b7.m3u8,https://images.pluto.tv/channels/6400c281dff38e00083f59da/colorLogoPNG.png,StarTrekMovies.se@NO,iptv-org
Filmes,Movies,Star Trek Movies,https://jmp2.uk/plu-6400c2a6cb41a40008dbe5bc.m3u8,https://images.pluto.tv/channels/6400c281dff38e00083f59da/colorLogoPNG.png,StarTrekMovies.se@SE,iptv-org
Filmes,Movies;Series,Star Trek: Deep Space Nine,https://jmp2.uk/plu-65c69bbfd77d450008c7ffee.m3u8,https://images.pluto.tv/channels/65c69bbfd77d450008c7ffee/colorLogoPNG_1758310416057.png,StarTrekDeepSpaceNine.us@SD,iptv-org
Filmes,Movies;Series,Star Trek: The Next Generation,https://jmp2.uk/plu-69776ce979545c21a1220bff.m3u8,https://images.pluto.tv/channels/69776ce979545c21a1220bff/colorLogoPNG_1769434849537.png,StarTrekTheNextGeneration.de@DACH,iptv-org
Filmes,Movies;Series,Star Trek: The Next Generation,https://jmp2.uk/plu-65786b94cbd0d60008f7e4d9.m3u8,https://images.pluto.tv/channels/69776ce979545c21a1220bff/colorLogoPNG_1769434849537.png,StarTrekTheNextGeneration.de@ES,iptv-org
Filmes,Movies;Series,Star Trek: The Next Generation,https://jmp2.uk/plu-695c32e61ca20bb8ca802eb9.m3u8,https://images.pluto.tv/channels/695c32e61ca20bb8ca802eb9/colorLogoPNG_1768440087394.png,StarTrekTheNextGeneration.us@SD,iptv-org
Filmes,Movies;Series,Star Trek: The Original Series,https://jmp2.uk/plu-69776b58036e883f39e5ab8a.m3u8,https://images.pluto.tv/channels/69776b58036e883f39e5ab8a/colorLogoPNG_1769434091096.png,StarTrekTheOriginalSeries.de@DACH,iptv-org
Filmes,Movies;Series,Star Trek: The Original Series,https://jmp2.uk/plu-67b4b3c51a5ca760802cc1c7.m3u8,https://images.pluto.tv/channels/69776b58036e883f39e5ab8a/colorLogoPNG_1769434091096.png,StarTrekTheOriginalSeries.de@FR,iptv-org
Filmes,Movies;Series,Star Trek: The Original Series,https://jmp2.uk/plu-693add137e308621c051e733.m3u8,https://images.pluto.tv/channels/693add137e308621c051e733/colorLogoPNG_1765465486347.png,StarTrekTheOriginalSeries.se@DK,iptv-org
Filmes,Movies;Series,Star Trek: The Original Series,https://jmp2.uk/plu-693addd62bf6cf7414c4b2fc.m3u8,https://images.pluto.tv/channels/693add137e308621c051e733/colorLogoPNG_1765465486347.png,StarTrekTheOriginalSeries.se@NO,iptv-org
Filmes,Movies;Series,Star Trek: The Original Series,https://jmp2.uk/plu-693ade4d569386f93f235bb6.m3u8,https://images.pluto.tv/channels/693add137e308621c051e733/colorLogoPNG_1765465486347.png,StarTrekTheOriginalSeries.se@SE,iptv-org
Filmes,Movies;Series,Star Trek: Voyager,https://jmp2.uk/plu-65787f2eb228b7000843fa5c.m3u8,https://images.pluto.tv/channels/65787f2eb228b7000843fa5c/colorLogoPNG.png,StarTrekVoyager.de@ES,iptv-org
Filmes,Movies;Series,Star Trek: Voyager,https://jmp2.uk/plu-65cb73d33ba51e00084cabad.m3u8,https://images.pluto.tv/channels/65787f2eb228b7000843fa5c/colorLogoPNG.png,StarTrekVoyager.de@IT,iptv-org
Filmes,Movies;Series,Star Trek: Voyager,https://jmp2.uk/plu-634dacf51d90320007fcd5fa.m3u8,https://images.pluto.tv/channels/634dacf51d90320007fcd5fa/colorLogoPNG_1758310287876.png,StarTrekVoyager.us@SD,iptv-org
Filmes,Movies,Star Utsav Movies (576p),http://149.71.34.166:8000/play/a059/index.m3u8,https://i.imgur.com/k5QHfH2.png,StarUtsavMovies.in@SD,iptv-org
Filmes,Movies,START Air (576p),http://stream.mcquack.net/128/index.m3u8,https://images.iptv.rt.ru/images/d60qp8omife4gis72tk0.png,STARTAir.ru@SD,iptv-org
Filmes,Movies,START World,https://livetv.mylifeisgood.net.ru/channels/strvf.m3u8,https://images.iptv.rt.ru/images/d6iist8mifeailfopupg.png,STARTWorld.ru@SD,iptv-org
Filmes,Movies,Starz Cinema (720p),http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8,https://i.imgur.com/ghzzKoT.png,StarzCinema.us@East,iptv-org
Filmes,Movies,Studio One + (720p),https://cdn-1.pishow.tv/live/276/master.m3u8,https://i.imgur.com/yOPB7JB.png,StudioOnePlus.in@SD,iptv-org
Filmes,Movies,Summer of Movies,https://jmp2.uk/plu-6654adb1f99922000854388c.m3u8,https://images.pluto.tv/channels/6654adb1f99922000854388c/colorLogoPNG.png,SummerofMovies.us@CA,iptv-org
Filmes,Movies,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SundanceTV_2014.svg/960px-SundanceTV_2014.svg.png,SundanceTV.us@East,iptv-org
Filmes,Movies,Super Channel Vault (1080p),http://206.212.244.63/6142/index.m3u8,https://i.imgur.com/mH8Yv7u.png,SuperChannelVault.ca@SD,iptv-org
Filmes,Movies,Suriyan TV (576p),https://stream.sscloud7.com/live/suriyantv/index.m3u8,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/Suriyan-tv-logo_2000_X_1125_Transpharent.png,SuriyanTV.in@SD,iptv-org
Filmes,Movies;Series,SYFY (1080p),https://gpuserver5.tier1streams.com/SYFY/index.m3u8,https://i.imgur.com/4fMWhUE.png,SYFY.us@East,iptv-org
Filmes,Movies,T2 Movies,https://ca-rt.onetv.app/T2Movies/index-0.m3u8?token=onetv202,,T2Movies.ir@SD,iptv-org
Filmes,Movies,Tamasha,https://ncdn.telewebion.ir/hdtest/live/playlist.m3u8,https://upload.wikimedia.org/wikipedia/fa/thumb/f/f2/IRIB_tamashaTV.svg/960px-IRIB_tamashaTV.svg.png,Tamasha.ir@SD,iptv-org
Filmes,Movies,Thalaa TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2069c593-3c07-4d62-9d44-746be5c3a5d6/manifest.m3u8,https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/thalaa-tv.png,ThalaaTV.in@HD,iptv-org
Filmes,Movies,The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8,https://i.imgur.com/yfOwmsP.png,TheFilmDetective.us@SD,iptv-org
Filmes,Movies,The Movie Club (1080p),https://sis-global.prod.samsungtv.plus/v1/tvpprd/sc-mp2ar4ca425xo.m3u8,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN38000072R_20260325T012318SQUARE.png,TheMovieClub.in@HD,iptv-org
Filmes,Movies,The Movie Club +2 (1080p),https://d3gnyty2vddhsg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ytipwjqub3kf8/TMC2_IN.m3u8?ads.ads_cdn=cf&ads.cdn=cf,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN40000100Y_20260204T004058SQUARE.png,TheMovieClub.in@Plus2,iptv-org
Filmes,Movies;Series,The Twilight Zone,https://jmp2.uk/plu-6512ec9f3a0d700008db4f0c.m3u8,https://images.pluto.tv/channels/6512ec9f3a0d700008db4f0c/colorLogoPNG.png,TheTwilightZone.se@DK,iptv-org
Filmes,Movies;Series,The Twilight Zone,https://jmp2.uk/plu-6512d3a0bdcb19000799cc82.m3u8,https://images.pluto.tv/channels/6512ec9f3a0d700008db4f0c/colorLogoPNG.png,TheTwilightZone.se@NO,iptv-org
Filmes,Movies;Series,The Twilight Zone,https://jmp2.uk/plu-6512d6c92ce8e40008bd5c81.m3u8,https://images.pluto.tv/channels/6512ec9f3a0d700008db4f0c/colorLogoPNG.png,TheTwilightZone.se@SE,iptv-org
Filmes,Movies;Series,The Wild Wild West,https://jmp2.uk/plu-664e640a0120f40008be4582.m3u8,https://images.pluto.tv/channels/664e640a0120f40008be4582/colorLogoPNG.png,TheWildWildWest.us@SD,iptv-org
Filmes,Movies,Thrill (540p),https://cdn10jtedge.indihometv.com/atm/DASH/thrill/manifest.mpd,https://i.imgur.com/Y282owj.png,Thrill.hk@SD,iptv-org
Filmes,Movies,Tolly TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/13b5735d-52c3-4be0-853d-e0ec0127e708/manifest.m3u8,https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/aumnrs.png,TollyTV.in@HD,iptv-org
Filmes,Movies,TV 21 International (576p),http://stream.mcquack.net/152/index.m3u8,https://ibb.co/BH6CZx3K,TV21International.ru,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",TV1000",http://85.14.32.26:8800/udp/239.100.10.100:5000,https://i.imgur.com/GHNsctR.png,TV1000.bg@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/124.0.0.0 Safari/537.36"" group-title=""Movies"",TV1000",https://lb.dstvmultimedia.com/NovaMax/index.m3u8,https://i.imgur.com/GHNsctR.png,TV1000.si@SD,iptv-org
Filmes,Movies,TV1000 Russian Kino Global,http://213.91.179.28:8000/play/a0bx,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TV1000_%D0%A0%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B5_%D0%BA%D0%B8%D0%BD%D0%BE_2014.png/1280px-TV1000_%D0%A0%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B5_%D0%BA%D0%B8%D0%BD%D0%BE_2014.png,TV1000RussianKinoGlobal.ru@SD,iptv-org
Filmes,Movies,TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8,https://i.imgur.com/y1rXIAS.png,TVLandDrama.us@SD,iptv-org
Filmes,Movies,TVCARiB Cinema (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8,https://i.imgur.com/fvGlwKo.png,TVCARiBCinema.sx@SD,iptv-org
Filmes,Movies,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8,https://i.imgur.com/OR9APjb.png,TVSDriveInMovie.us@SD,iptv-org
Filmes,Movies,TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8,https://i.imgur.com/A4yWhQw.png,TVSFilmNoirNetwork.us@SD,iptv-org
Filmes,Movies;Series,"like Gecko) Chrome/149.0.0.0 Safari/537.36"" group-title=""Movies;Series"",Twentyseven",http://91.146.94.234:10001/play/a08u,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Twentyseven_logo.svg/960px-Twentyseven_logo.svg.png,Twentyseven.it@SD,iptv-org
Filmes,Movies,Universal Cinema (1080p),https://bantel-cdn1.iptvperu.tv:1936/btnscrtn/universalcinema/playlist.m3u8,https://i.imgur.com/XxfET68.png,UniversalCinema.us@SD,iptv-org
Filmes,Comedy;Movies;Series,"like Gecko) Chrome/124.0.0.0 Safari/537.36"" group-title=""Comedy;Movies;Series"",Universal Comedy (1080p)",http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/universalcomedy/playlist.m3u8,https://i.imgur.com/avBL8pQ.png,UniversalComedy.us@SD,iptv-org
Filmes,Comedy;Movies;Series;Sports,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/USA_Network_logo_%282016%29.svg/960px-USA_Network_logo_%282016%29.svg.png,USANetwork.us@East,iptv-org
Filmes,Comedy;Movies;Series;Sports,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/USA_Network_logo_%282016%29.svg/960px-USA_Network_logo_%282016%29.svg.png,USANetwork.us@West,iptv-org
Filmes,Movies,Viafree Movies,https://jmp2.uk/plu-62bebc3459624e00078209c3.m3u8,https://images.pluto.tv/channels/62bebc3459624e00078209c3/colorLogoPNG.png,ViafreeMovies.se@DK,iptv-org
Filmes,Movies,Viafree Movies,https://jmp2.uk/plu-62beb44e3afd120007915d1b.m3u8,https://images.pluto.tv/channels/62bebc3459624e00078209c3/colorLogoPNG.png,ViafreeMovies.se@NO,iptv-org
Filmes,Movies,Viafree Movies,https://jmp2.uk/plu-62f64ec9eb1045000728cad6.m3u8,https://images.pluto.tv/channels/62bebc3459624e00078209c3/colorLogoPNG.png,ViafreeMovies.se@SE,iptv-org
Filmes,Movies,"like Gecko) Chrome/130.0.0.0 Safari/537.36"" group-title=""Movies"",Viasat Film",http://88.212.15.19/live/viasat_film/index.m3u8,https://i.imgur.com/5CoP6ex.png,ViasatFilm.hu@SD,iptv-org
Filmes,Movies,viju TV1000 (576p),http://stream.mcquack.net/110/index.m3u8,https://i.imgur.com/ZMsyjSr.png,vijuTV1000.ru@SD,iptv-org
Filmes,Movies,viju TV1000 action (576p),http://stream.mcquack.net/100/index.m3u8,https://i.imgur.com/TMmyuzh.png,vijuTV1000action.ru@SD,iptv-org
Filmes,Movies,viju TV1000 Русское (576p),http://31.148.48.15/TV1000_Russkoe_kino/index.m3u8,https://i.imgur.com/Meak2y4.png,vijuTV1000russkoe.ru@SD,iptv-org
Filmes,Movies,viju+ Megahit HD (1080p),http://stream.mcquack.net/200/index.m3u8,https://i.imgur.com/oIQNddV.png,vijuPlusMegahit.ru@HD,iptv-org
Filmes,Movies,viju+ Premiere HD (1080p),http://stream.mcquack.net/202/index.m3u8,https://i.imgur.com/klRvhR5.png,vijuPlusPremiere.ru@HD,iptv-org
Filmes,Movies,Village Cinemas (720p),http://185.102.171.218/Village/index.m3u8,https://i.imgur.com/wy76SAP.png,VillageCinemas.gr@SD,iptv-org
Filmes,Movies,Watch it Scream! (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2246,https://i.imgur.com/bz3Caum.png,WatchitScream.us@SD,iptv-org
Filmes,Movies,Whiplash Cinema (480p),https://cdn.whiplash.cc/whiplash-cinema/index.m3u8,https://whiplash.cc/assets/img/channels/whiplashcinema.png,WhiplashCinema.us@SD,iptv-org
Filmes,Movies,Wild Side TV,https://jmp2.uk/plu-60b4d6c806ad2a00073b3108.m3u8,https://i.imgur.com/cQkfRhH.png,WildSideTV.fr@SD,iptv-org
Filmes,Movies,Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745,https://i.imgur.com/sz55sBl.png,WuTangCollection.us@SD,iptv-org
Filmes,Movies,Xtrema Accion,https://stmv6.voxtvhd.com.br/cineaccion/cineaccion/playlist.m3u8,https://i.imgur.com/z5NwizH.png,XtremaAccion.ar@SD,iptv-org
Filmes,Classic;Movies,Xtrema Cine Clasico,https://stmv6.voxtvhd.com.br/cineclasico/cineclasico/playlist.m3u8,https://i.imgur.com/j91M4Yf.png,XtremaCineClasico.ar@SD,iptv-org
