grupo,categoria,titulo,url,logo,fonte
Canais,Russia,Спас Ⓢ,https://spas.mediacdn.ru/cdn/spas/playlist.m3u8,https://i.imgur.com/A6Cqsom.jpeg,channel-playlist:free-tv-br
Canais,Russia,СТС Ⓢ,http://ott-cdn.ucom.am/s52/04.m3u8,https://i.imgur.com/y9bpqUD.png,channel-playlist:free-tv-br
Canais,Russia,Домашний Ⓢ,http://ott-cdn.ucom.am/s88/index.m3u8,https://i.imgur.com/e8wlMIt.png,channel-playlist:free-tv-br
Canais,Russia,ТВ-3 Ⓢ,https://streaming.televizor-24-tochka.ru/live/18.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/%D0%A2V3_logo_2023.svg/556px-%D0%A2V3_logo_2023.svg.png,channel-playlist:free-tv-br
Canais,Russia,Пятница! Ⓢ,https://streaming.televizor-24-tochka.ru/live/19.m3u8,https://i.imgur.com/rS11zVB.png,channel-playlist:free-tv-br
Canais,Russia,Звезда,https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8,https://i.imgur.com/c0L0ncA.png,channel-playlist:free-tv-br
Canais,Russia,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,https://i.imgur.com/L2slsbG.png,channel-playlist:free-tv-br
Canais,Russia,ТНТ Ⓢ,http://ott-cdn.ucom.am/s19/index.m3u8,https://i.imgur.com/1WqIPOB.png,channel-playlist:free-tv-br
Canais,Russia,Муз-ТВ Ⓢ,https://streaming102.interskytech.com/live/618.m3u8,https://i.imgur.com/Ml3qqOF.png,channel-playlist:free-tv-br
Canais,Russia,РБК,http://92.50.128.180/utv/1358/index.m3u8,https://i.imgur.com/P2Qii5B.png,channel-playlist:free-tv-br
Canais,Russia,RT Д Русский Ⓖ,https://hls.rt.com/hls/rtdru.m3u8,https://i.imgur.com/v5fpEBo.png,channel-playlist:free-tv-br
Canais,Russia,CGTN Pусский,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8,https://i.imgur.com/fMsJYzl.png,channel-playlist:free-tv-br
Canais,Russia,Euronews по-русски Ⓨ,https://www.youtube.com/euronewsru/live,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Euronews_2022.svg/640px-Euronews_2022.svg.png,channel-playlist:free-tv-br
Canais,Russia,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251,https://upload.wikimedia.org/wikipedia/commons/8/85/RTR_Planeta_Europe.png,channel-playlist:free-tv-br
Canais,Russia,Че,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,,channel-playlist:free-tv-br
Canais,Russia,Арктика 24 Ⓥ,https://vk.com/video-213370539_456239018,https://i.imgur.com/CL0G88u.png,channel-playlist:free-tv-br
Canais,Russia,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8,https://i.imgur.com/mve0sSS.png,channel-playlist:free-tv-br
Canais,Russia,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8,https://i.imgur.com/9WcnjQN.png,channel-playlist:free-tv-br
Canais,Russia,Башкортостан 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/ufa/russia1-hd/index.m3u8,https://i.imgur.com/FQhWs1M.png,channel-playlist:free-tv-br
Canais,Russia,Белгород 24,http://belnovosti.cdn.easyhoster.ru:8080/stream.m3u8,https://i.imgur.com/EEirvyx.png,channel-playlist:free-tv-br
Canais,Russia,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8,https://i.imgur.com/zKH1b5k.png,channel-playlist:free-tv-br
Canais,Russia,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8,https://i.imgur.com/gFMnaU5.png,channel-playlist:free-tv-br
Canais,Russia,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/f/f8/Zapad_24.jpg,channel-playlist:free-tv-br
Canais,Russia,Катунь 24 Ⓞ,https://ok.ru/video/1166706155179,https://i.imgur.com/mr2Peqj.png,channel-playlist:free-tv-br
Canais,Russia,Крым 24,https://cdn.1tvcrimea.ru/24tvcrimea.m3u8,https://i.imgur.com/k4C0uvp.png,channel-playlist:free-tv-br
Canais,Russia,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242,https://i.imgur.com/atzrXcz.png,channel-playlist:free-tv-br
Canais,Russia,Луганск 24,https://tv.gtrklnr.ru/hls/Lugansk24.m3u8,https://i.imgur.com/YnLFQnt.png,channel-playlist:free-tv-br
Canais,Russia,Мир Белогорья,http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,https://i.imgur.com/CCNAg7R.png,channel-playlist:free-tv-br
Canais,Russia,Москва 24,https://player.smotrim.ru/iframe/stream/live_id/1661,https://i.imgur.com/gXbUMVy.png,channel-playlist:free-tv-br
Canais,Russia,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,https://i.imgur.com/ZWgPVIC.png,channel-playlist:free-tv-br
Canais,Russia,Самара 24,https://vgtrkregion.cdnvideo.ru/vgtrk/samara/regionHD/playlist.m3u8,https://i.imgur.com/Xg7Xzna.png,channel-playlist:free-tv-br
Canais,Russia,Саратов 24,https://saratov24.tv/online/playlist.php,https://i.imgur.com/Y5G3ET6.png,channel-playlist:free-tv-br
Canais,Russia,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8,https://i.imgur.com/WxU6QUB.png,channel-playlist:free-tv-br
Canais,Russia,Тольятти 24,https://tvtogliatti24.ru/hls/live1080/index.m3u8,https://i.imgur.com/5jVKopE.png,channel-playlist:free-tv-br
Canais,Russia,Урал 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/russia1-hd/index.m3u8,https://i.imgur.com/EaxyGh0.png,channel-playlist:free-tv-br
Canais,Russia,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8,https://i.imgur.com/2BAQklm.png,channel-playlist:free-tv-br
Canais,Russia,360 Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8,https://i.imgur.com/YXDeX8q.png,channel-playlist:free-tv-br
Canais,Russia,Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/52035,https://cdn-st3.smotrim.ru/vh/pictures/r/371/033/8.png,channel-playlist:free-tv-br
Canais,Russia,Небеса ТВ7 Ⓢ,https://vod.tv7.fi/tv7-ru/tv7-ru.smil/playlist.m3u8,https://www.nebesatv7.com/wp-content/themes/tv7-theme/assets/img/logo_nebesa_short.png,channel-playlist:free-tv-br
Canais,Russia,Север,https://live.mediacdn.ru/sr1/sever/playlist.m3u8,https://i.imgur.com/sTOQLYl.png,channel-playlist:free-tv-br
Canais,Russia,Смотрим: Мелодрамы,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-02.smil/playlist.m3u8,https://cdn-st1.smotrim.ru/vh/pictures/r/456/967/6.png,channel-playlist:free-tv-br
Canais,Russia,Смотрим: Тайны,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-07.smil/playlist.m3u8,https://cdn-st3.smotrim.ru/vh/pictures/r/456/396/2.png,channel-playlist:free-tv-br
Canais,Russia,Смотрим: Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,https://cdn-st3.smotrim.ru/vh/pictures/r/444/241/8.png,channel-playlist:free-tv-br
Canais,Russia,Соловьёв Live,https://player.smotrim.ru/iframe/stream/live_id/63338,https://i.imgur.com/v0OYe1d.png,channel-playlist:free-tv-br
Canais,Russia,Ю Ⓢ,https://strm.yandex.ru/kal/utv/utv0.m3u8,https://upload.wikimedia.org/wikipedia/ru/a/ac/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%AE%C2%BB_%28%D1%81_3_%D1%81%D0%B5%D0%BD%D1%82%D1%8F%D0%B1%D1%80%D1%8F_2018_%D0%B3%D0%BE%D0%B4%D0%B0%29.png,channel-playlist:free-tv-br
Canais,Russia,Матч! Планета Ⓢ,http://212.0.211.102:9999/play/a00b/index.m3u8,https://i.imgur.com/vhyMb9D.png,channel-playlist:free-tv-br
Canais,San Marino,San Marino Rtv,https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch01/_definst_/smil:ch-01.smil/chunklist_b2192000_slita.m3u8,https://i.imgur.com/lJpOlLv.png,channel-playlist:free-tv-br
Canais,San Marino,San Marino Rtv Sport,https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/_definst_/smil:ch-02.smil/chunklist_b1692000_slita.m3u8,https://i.imgur.com/PGm944g.png,channel-playlist:free-tv-br
Canais,Saudi Arabia,Al Saudiya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8,https://i.imgur.com/GRQTndk.png,channel-playlist:free-tv-br
Canais,Saudi Arabia,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8,https://i.imgur.com/9JSQglj.png,channel-playlist:free-tv-br
Canais,Saudi Arabia,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8,https://i.imgur.com/WcRlHQm.png,channel-playlist:free-tv-br
Canais,Saudi Arabia,Al Saudiya Alaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8,https://i.imgur.com/sEOjApe.png,channel-playlist:free-tv-br
Canais,Saudi Arabia,Al Quran Al Kareem TV,https://al-ekhbaria-prod-dub.shahid.net/out/v1/9885cab0a3ec4008b53bae57a27ca76b/index.m3u8,https://i.imgur.com/A2fJysM.png,channel-playlist:free-tv-br
Canais,Saudi Arabia,Rotana Cinema KSA,https://bcovlive-a.akamaihd.net/9527a892aeaf43019fd9eeb77ad1516e/eu-central-1/6057955906001/playlist.m3u8,https://i.imgur.com/pGgp38I.png,channel-playlist:free-tv-br
Canais,Saudi Arabia,Rotana Classic,https://bcovlive-a.akamaihd.net/0debf5648e584e5fb795c3611c5c0252/eu-central-1/6057955906001/playlist.m3u8,https://i.imgur.com/pMMUvkt.png,channel-playlist:free-tv-br
Canais,Serbia,RTS 1,https://webtvstream.bhtelecom.ba/rts1.m3u8,https://i.imgur.com/S1pKHSR.png,channel-playlist:free-tv-br
Canais,Serbia,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8,https://i.imgur.com/jltAf5h.png,channel-playlist:free-tv-br
Canais,Serbia,Red TV,https://edge8.pink.rs/redtv/index.m3u8,https://i.imgur.com/cpN7NrL.png,channel-playlist:free-tv-br
Canais,Serbia,Kurir TV,https://static.am.mediaoutcast.com/storage/nQJnjJkO/nQJnjJkO/stream/O68x4o8g/720p/720p.m3u8,https://i.imgur.com/HBPnUD5.png,channel-playlist:free-tv-br
Canais,Serbia,Informer TV,https://edge-rs-03.maksnet.tv/informertv-secure/web/playlist.m3u8,https://i.imgur.com/9wdEHRf.png,channel-playlist:free-tv-br
Canais,Slovakia,Markíza,https://sktv.mxnticek.eu/new/stream.php?ch=Markiza,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/slovakia/markiza-sk.png,channel-playlist:free-tv-br
Canais,Slovakia,Doma,https://sktv.mxnticek.eu/new/stream.php?ch=Doma,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/slovakia/markiza-doma-sk.png,channel-playlist:free-tv-br
Canais,Slovakia,Dajto,https://sktv.mxnticek.eu/new/stream.php?ch=Dajto,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/slovakia/markiza-dajto-sk.png,channel-playlist:free-tv-br
Canais,Slovakia,Krimi,https://sktv.mxnticek.eu/new/stream.php?ch=Krimi,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/slovakia/markiza-krimi-sk.png,channel-playlist:free-tv-br
Canais,Slovakia,Klasik,https://sktv.mxnticek.eu/new/stream.php?ch=Klasik,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/slovakia/markiza-sk.png,channel-playlist:free-tv-br
Canais,Slovakia,Markíza TN Live,https://sktv.mxnticek.eu/new/stream.php?ch=Mark%C3%ADza%20TN%20Live,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/slovakia/markiza-sk.png,channel-playlist:free-tv-br
Canais,Slovakia,JOJ,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/slovakia/joj-sk.png,channel-playlist:free-tv-br
Canais,Slovakia,JOJ Plus,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%20Plus,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/slovakia/joj-plus-sk.png,channel-playlist:free-tv-br
Canais,Slovakia,Wau,https://sktv.mxnticek.eu/new/stream.php?ch=Wau,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/slovakia/joj-wau-sk.png,channel-playlist:free-tv-br
Canais,Slovakia,JOJ 24,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%2024,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/slovakia/joj-24-sk.png,channel-playlist:free-tv-br
Canais,Slovakia,JOJ Šport,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%20%C5%A0port,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/slovakia/joj-sport-sk.png,channel-playlist:free-tv-br
Canais,Slovakia,Jojko,https://sktv.mxnticek.eu/new/stream.php?ch=Jojko,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/slovakia/jojko-sk.png,channel-playlist:free-tv-br
Canais,Slovakia,Jednotka,https://sktv.mxnticek.eu/new/stream.php?ch=Jednotka,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/slovakia/jednotka-sk.png,channel-playlist:free-tv-br
Canais,Slovakia,Dvojka,https://sktv.mxnticek.eu/new/stream.php?ch=Dvojka,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/slovakia/dvojka-sk.png,channel-playlist:free-tv-br
Canais,Slovakia,STVR :24,https://sktv.mxnticek.eu/new/stream.php?ch=STVR%20%3A24,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/slovakia/rtvs-24-sk.png,channel-playlist:free-tv-br
Canais,Slovakia,Šport,https://sktv.mxnticek.eu/new/stream.php?ch=%C5%A0port,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/slovakia/rtvs-sport-sk.png,channel-playlist:free-tv-br
Canais,Slovakia,STVR :O,https://sktv.mxnticek.eu/new/stream.php?ch=STVR%20%3AO,:,channel-playlist:free-tv-br
Canais,Slovakia,NR SR,https://sktv.mxnticek.eu/new/stream.php?ch=NR%20SR,,channel-playlist:free-tv-br
Canais,Slovakia,STVR Live,https://sktv.mxnticek.eu/new/stream.php?ch=STVR%20Live,Liv,channel-playlist:free-tv-br
Canais,Slovakia,TA3,https://sktv.mxnticek.eu/new/stream.php?ch=TA3,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/slovakia/ta3-sk.png,channel-playlist:free-tv-br
Canais,Slovenia,TV SLO 1,https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO1,https://i.imgur.com/YIZOtcm.png,channel-playlist:free-tv-br
Canais,Slovenia,TV SLO 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO2,https://i.imgur.com/mQe9U2h.png,channel-playlist:free-tv-br
Canais,Slovenia,TV SLO 3,https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO3,https://i.imgur.com/WGUyj7r.png,channel-playlist:free-tv-br
Canais,Slovenia,TV Koper/Capodistria,https://www.tvkaista.net/stream-forwarder/get.php?x=TVKC,https://i.imgur.com/NQvOJNh.png,channel-playlist:free-tv-br
Canais,Slovenia,TV Maribor,https://www.tvkaista.net/stream-forwarder/get.php?x=TVMaribor,https://i.imgur.com/tWf3dgf.png,channel-playlist:free-tv-br
Canais,Slovenia,MMC TV,https://www.tvkaista.net/stream-forwarder/get.php?x=MMCTV,https://i.imgur.com/yzETQJ4.png,channel-playlist:free-tv-br
Canais,Slovenia,Nova 24 TV Ⓨ,https://www.youtube.com/@Nova24TVSlovenija/live,https://i.imgur.com/M2207Vh.png,channel-playlist:free-tv-br
Canais,Slovenia,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8,https://i.imgur.com/RK1IASU.png,channel-playlist:free-tv-br
Canais,Somalia,Dacwa TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/d13w1/playlist.m3u8,https://i.imgur.com/rMqrLzV.png,channel-playlist:free-tv-br
Canais,Somalia,MM Somali TV Ⓨ,https://www.youtube.com/@mmsomalitv/live,https://www.lyngsat.com/logo/tv/mm/mm-somali-tv-so.png,channel-playlist:free-tv-br
Canais,Somalia,Puntland TV Ⓢ,http://cdn.mediavisionuae.com:1935/live/putlandtv2.stream/playlist.m3u8,https://i.imgur.com/C8EvQUo.png,channel-playlist:free-tv-br
Canais,Somalia,Saab TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/s03btv/playlist.m3u8,https://i.imgur.com/JEC1J89.png,channel-playlist:free-tv-br
Canais,Somalia,SBC Somalia Ⓢ,http://cdn.mediavisionuae.com:1935/live/sbctv.stream/playlist.m3u8,https://i.imgur.com/VLhgTIA.png,channel-playlist:free-tv-br
Canais,Somalia,SNTV Daljir Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/s2tve/playlist.m3u8,https://i.imgur.com/Re3ur88.png,channel-playlist:free-tv-br
Canais,Somalia,Somali Cable TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/somc131/playlist.m3u8,https://i.imgur.com/iPkaCts.png,channel-playlist:free-tv-br
Canais,Somalia,Somali National TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/s4ne/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/d/d6/SNTV_REBRANDED_LOGO.png,channel-playlist:free-tv-br
Canais,Spain,La 1,https://dh6vo1bovy43s.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-x3gcl32l5ffq2/La_1_ES.m3u8,https://i.imgur.com/NbesiPn.png,channel-playlist:free-tv-br
Canais,Spain,La 2,https://di2qeq48iv8ps.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o8u23e6v7vptv/La_2_ES.m3u8,https://i.imgur.com/DmuTwDw.png,channel-playlist:free-tv-br
Canais,Spain,24h,https://d3pfmk89wc0vm9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-nlow3qkp9tmdm/24H_ES.m3u8,https://i.imgur.com/ZKR2jKr.png,channel-playlist:free-tv-br
Canais,Spain,tdp,https://rtvelivestream.akamaized.net/rtvesec/tdp/tdp_main.m3u8,https://i.imgur.com/HliegRJ.png,channel-playlist:free-tv-br
Canais,Spain,clan,https://rtvelivestream.akamaized.net/rtvesec/clan/clan_main_dvr.m3u8,https://i.imgur.com/38xIfQ3.png,channel-playlist:free-tv-br
Canais,Spain,TVE Internacional Europe-Asia,https://rtvelivestream.akamaized.net/rtvesec/int/tvei_eu_main_dvr.m3u8,https://i.imgur.com/ow1HArj.png,channel-playlist:free-tv-br
Canais,Spain,Atreseries Ⓢ,http://181.78.109.48:8000/play/a00l/index.m3u8,https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/countries/spain/atreseries-es.png,channel-playlist:free-tv-br
Canais,Spain,Divinity Ⓖ,https://directos.divinity.es/orilinear04/live/linear04/main/main.isml/main-audio_spa=128000-video=1500000.m3u8,https://i.imgur.com/o7fvEr6.png,channel-playlist:free-tv-br
Canais,Spain,Energy Ⓖ,https://directos.energytv.es/orilinear03/live/linear03/main/main.isml/main-audio_spa=128000-video=1500000.m3u8,https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/countries/spain/energy-es.png,channel-playlist:free-tv-br
Canais,Spain,Be Mad Ⓖ,https://directos.bemad.es/orilinear02/live/linear02/main/main.isml/main-audio_spa=128000-video=1500000.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Be_Mad_TV.svg/500px-Be_Mad_TV.svg.png,channel-playlist:free-tv-br
Canais,Spain,Paramount Network,https://jmp2.uk/plu-68d566603d3a9580eb461251.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Paramount_Network.svg/500px-Paramount_Network.svg.png,channel-playlist:free-tv-br
Canais,Spain,RNE para todos,https://rtvelivestream.akamaized.net/rtvesec/rne/rne_para_todos_main.m3u8,https://graph.facebook.com/radionacionalrne/picture?width=200&height=200,channel-playlist:free-tv-br
Canais,Spain,euronews,https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8,https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/countries/international/euro-news-int.png,channel-playlist:free-tv-br
Canais,Spain,El País,https://d2xqbi89ghm9hh.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-79fx3huimw4xc-ssai-prd/fast-channel-el-pais.m3u8,https://graph.facebook.com/elpais/picture?width=200&height=200,channel-playlist:free-tv-br
Canais,Spain,Negocios,https://streaming013.gestec-video.com/hls/negociostv.m3u8,https://pbs.twimg.com/profile_images/1321367703731523584/bNMmbetI_200x200.jpg,channel-playlist:free-tv-br
Canais,Spain,Squirrel,https://tsw.streamingwebtv24.it:1936/inteccdn1/inteccdn1/playlist.m3u8,https://i.imgur.com/urF0kYA.png,channel-playlist:free-tv-br
Canais,Spain,BOM Cine,https://tsw.streamingwebtv24.it:1936/inteccdn3/inteccdn3/playlist.m3u8,https://i.imgur.com/cqhofMU.png,channel-playlist:free-tv-br
Canais,Spain,Telemadrid,https://telemadrid-23-secure2.akamaized.net/master.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/TeleMadrid.svg/500px-TeleMadrid.svg.png,channel-playlist:free-tv-br
Canais,Spain,La Otra,https://laotra-1-23-secure2.akamaized.net/master.m3u8,https://i.imgur.com/W1UZyXH.png,channel-playlist:free-tv-br
Canais,Spain,Canal Sur Andalucía,https://d35x6iaiw8f75z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kbwsl0jk1bvoo/canal_sur_andalucia_es.m3u8,https://i.imgur.com/WcVOXPr.png,channel-playlist:free-tv-br
Canais,Spain,La 8 Mediterráneo,https://streaming004.gestec-video.com/hls/8TV.m3u8,https://graph.facebook.com/la8mediterraneo/picture?width=200&height=200,channel-playlist:free-tv-br
Canais,Spain,Televisión Canaria Ⓨ,https://www.youtube.com/user/TelevisionCanaria/live,https://i.imgur.com/68LNS8e.png,channel-playlist:free-tv-br
Canais,Spain,IB3 Global Ⓨ,https://www.youtube.com/c/ib3/live,https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/countries/spain/ib3-es.png,channel-playlist:free-tv-br
Canais,Spain,Canal Extremadura,https://cdnapisec.kaltura.com/p/5581662/sp/558166200/playManifest/entryId/1_1u7ssdy3/protocol/https/format/applehttp/flavorIds/1_8xbndriw/a.m3u8,https://i.imgur.com/xBeywIA.png,channel-playlist:free-tv-br
Canais,Spain,Aragón TV Ⓢ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8,https://i.imgur.com/8H3Q07b.png,channel-playlist:free-tv-br
Canais,Spain,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/ETB1_2022_logo.svg/500px-ETB1_2022_logo.svg.png,channel-playlist:free-tv-br
Canais,Spain,ETB2,https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/ETB2_2022_logo.svg/500px-ETB2_2022_logo.svg.png,channel-playlist:free-tv-br
Canais,Spain,TV3Cat Ⓖ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/500px-TV3CAT.svg.png,channel-playlist:free-tv-br
Canais,Spain,3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8,https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/countries/spain/3-24-es.png,channel-playlist:free-tv-br
Canais,Spain,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8,https://upload.wikimedia.org/wikipedia/commons/4/4f/Logo_Bon_Dia_TV.png,channel-playlist:free-tv-br
Canais,Spain,SX3 Ⓖ,https://directes-tv-cat.3catdirectes.cat/live-content/super3-hls/master.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SX3_logo.svg/2880px-SX3_logo.svg.png,channel-playlist:free-tv-br
Canais,Spain,El 33 Ⓖ,https://directes-tv-cat.3catdirectes.cat/live-origin/c33-super3-hls/master.m3u8,https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/countries/spain/el-33-es.png,channel-playlist:free-tv-br
Canais,Spain,Esport3 Ⓖ,https://directes-tv-es.3catdirectes.cat/live-origin/esport3-hls/master.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/1200px-Esport3.svg.png,channel-playlist:free-tv-br
Canais,Spain,Canal TE24,https://ingest1-video.streaming-pro.com/esportsteABR/etestream/playlist.m3u8,https://i.ibb.co/3ynghbW/logox2.png,channel-playlist:free-tv-br
Canais,Spain,À Punt TV,https://bcovlive-a.akamaihd.net/8499d938ef904e39b58a4adec2ddeada/eu-west-1/6057955885001/playlist_dvr.m3u8,https://i.imgur.com/M88LoNl.png,channel-playlist:free-tv-br
Canais,Spain,7 Región de Murcia Ⓢ,https://rtv-murcia-live.globalmest.com/principal/smil:principal.smil/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/La_7_logo.svg/150px-La_7_logo.svg.png,channel-playlist:free-tv-br
Canais,Spain,Canal 4 Tenerife,https://videoserver.tmcreativos.com:19360/ccxwhsfcnq/ccxwhsfcnq.m3u8,https://i.imgur.com/Egymir4.png,channel-playlist:free-tv-br
Canais,Spain,La 1 (Catalunya),https://rtvelivestream-clnx.rtve.es/rtvesec/cat/la1_cat_main_dvr.m3u8,https://i.imgur.com/NbesiPn.png,channel-playlist:free-tv-br
Canais,Spain,La 1 (Canarias),https://rtvelivestream-clnx.rtve.es/rtvesec/can/la1_can_main_720.m3u8,https://i.imgur.com/NbesiPn.png,channel-playlist:free-tv-br
Canais,Spain,La 2 (Catalunya),https://rtvelivestream.akamaized.net/rtvesec/cat/la2_cat_main_dvr.m3u8,https://i.imgur.com/DmuTwDw.png,channel-playlist:free-tv-br
Canais,Spain,La 2 (Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8,https://i.imgur.com/DmuTwDw.png,channel-playlist:free-tv-br
