grupo,categoria,titulo,stream_url,fonte,source_file,motivo
,Czech Republic,CT2 G,https://sktv.plainrock127.xyz/get.php?x=CT2,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Czech Republic,CT24,https://sktv.plainrock127.xyz/get.php?x=CT24,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Czech Republic,CT Sport G,https://sktv.plainrock127.xyz/get.php?x=CTsport,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Czech Republic,CT :D,https://sktv.plainrock127.xyz/get.php?x=CT_D,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Czech Republic,CT Art,https://sktv.plainrock127.xyz/get.php?x=CTart,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Czech Republic,CT Sport Plus G,https://sktv.plainrock127.xyz/get.php?x=CTsportPlus,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Czech Republic,Slagr Original S,https://stream-6.mazana.tv/slagr.m3u,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Czech Republic,Slagr Muzika S,https://stream-33.mazana.tv/slagr2.m3u,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Czech Republic,Slagr Premium S,https://stream-15.mazana.tv/slagrpremium.m3u,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Czech Republic,TN,https://sktv.plainrock127.xyz/get.php?x=NovaTNLive,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Czech Republic,TV Nova S,https://sktv.plainrock127.xyz/get.php?x=Nova,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Faroe Islands,Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Finland,Sundom TV Y,https://www.youtube.com/@SundomTV/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Finland,Wor TV Y,https://www.youtube.com/@wor-tvr.f.4461/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,France,C8 D,https://www.dailymotion.com/video/x5gv5rr,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,France,LCP,https://lcp.fr/le-live-lcp-tnt-5433,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,France,Public Senat,https://www.publicsenat.fr/direct,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,France,CNews D,https://www.dailymotion.com/video/x3b68jn,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,France,Franceinfo: Y,https://www.youtube.com/c/franceinfo/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,France,France 24 Y,https://www.youtube.com/c/FRANCE24/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,France,Euronews Francais Y,https://www.youtube.com/euronewsfr/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,France,Africanews Y,https://www.youtube.com/c/Africanewsfr/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,France,L'Equipe DG,https://www.dailymotion.com/video/x2lefik,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,France,France Inter Y,https://www.youtube.com/c/FranceInter/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Georgia,Rustavi,https://sktv-forwarders.7m.pl/get.php?x=Rustavi2,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Germany,Euronews Deutsch Y,https://www.youtube.com/euronewsde/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Greece,ERT 1 G,https://ertflix.ascdn.broadpeak.io/ertlive/ert1/default/index.mpd,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Greece,ERT 2 G,https://ertflix.ascdn.broadpeak.io/ert2/default/index.mpd,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Greece,ERT 3 G,https://ertflix.ascdn.broadpeak.io/ertlive/ert3/default/index.mpd,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Greece,ERT Sports,https://ertflix-ertsports1.siliconweb.com/cmaf/618618_3479292/index.mpd,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Greece,ERT Sports,https://ertflix.ascdn.broadpeak.io/ertlive/seasonal/default/index.mpd,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Greece,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Greece,Star Central Greece,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Greece,Η Φωνη Της Ελλαδας,https://ertmmd.akamaized.net/ertradio/voiceofgreece/default/index.mpd,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Greenland,KNR1 Y G,https://www.youtube.com/@KNRgreenland/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Greenland,KNR2 Y,https://www.youtube.com/@nutaarsiassat/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Hong Kong,TVB News,https://tvp22.sky4k.top/index1.php,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Hong Kong,TVB Finance Sports & Information,https://tvp22.sky4k.top/index2.php,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Hungary,M1 Hirado Y,https://www.youtube.com/@M1-Hirado/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Hungary,RTL Klub,https://cdn.mediaklikk.org:443/rtl/00wMyEjM5UTM,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Hungary,TV2,https://cdn.mediaklikk.org:443/tv2/00wMyEjM4UTM,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Hungary,Hir,https://onlinestream.live/play.m3u?id=4740&ext=.m3u,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Hungary,Radio 1 Y,https://www.youtube.com/watch?v=I8dnZoF1nOE,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Hungary,Euronews Hungarian Y,https://www.youtube.com/channel/UC4Ct8gIf9f0n4mdyGsFiZRA/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Hungary,M5 Hungary,http://152.66.115.226:33390/bysid/201,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Hungary,Duna,http://152.66.115.226:33391/bysid/102,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Hungary,Duna World / M4+ Sport,http://152.66.115.226:33391/bysid/103,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,India,DD National Y,https://www.youtube.com/doordarshan/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,India,DD News Y,https://www.youtube.com/c/ddnews/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,India,DD India Y,https://www.youtube.com/DDIndia/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,India,DD Bharati Y,https://www.youtube.com/@ddbharati/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,India,DD Kisan Y,https://www.youtube.com/@DDKisan/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,India,DD Urdu Y,https://www.youtube.com/@DDUrdu/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,India,India Today Y,https://www.youtube.com/watch?v=sYZtOFzM78M,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,India,Aaj Tak Y,https://www.youtube.com/watch?v=Nq2wYlWFucg,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,India,India TV Y,https://www.youtube.com/watch?v=e1FIApIafWE,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,India,TV9 Bharatvarsh Y,https://www.youtube.com/watch?v=nSpwwcHVp80,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,India,Republic Bharat Y,https://www.youtube.com/watch?v=3DbTO_AMhhc,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ireland,Today FM,https://stream.audioxi.com/TDAAC,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ireland,98FM,https://stream.audioxi.com/98,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ireland,FM104,https://wg.cdn.tibus.net/fm104MP3128,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ireland,Radio Nova,https://stream.audioxi.com/NOVA,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ireland,Spin 103,https://stream.audioxi.com/SP,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ireland,Newstalk,https://stream.audioxi.com/NT,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ireland,Dublin's Q102,https://wg.cdn.tibus.net/q102MP3128,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ireland,Classic Hits,https://stream.audioxi.com/CLASSIC,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ireland,Sunshine 106,https://live-bauerie.sharp-stream.com/SUN,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Israel,9 Канал Y,https://www.youtube.com/@israel9tv/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Rai 1 G,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Rai 2 G,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Rai 3 G,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Rai 4 G,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Rai 5 G,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Rai Movie G,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Rai Premium G,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Rai Gulp G,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Rai YoYo G,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Rai News 24 G,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Rai Storia G,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Rai Scuola G,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Rai Sport G,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Rai Radio 2 Visual Radio,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Telesveva,https://dc3.telesveva.com:4433/cmaf/livetv/index.mpd,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Tv Uno,http://ftp.tiscali.it/francescovernata/TVUNO/monoscopioTvUNOint-1.wmv,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Radio Colonna Tv Y,https://www.youtube.com/radiocolonna/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,TRM H24 Y,https://www.youtube.com/user/trmh24/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Euronews Italian Y,https://www.youtube.com/user/euronewsit/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Antenna Sicilia T,https://www.twitch.tv/antennasicilia,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Telecolor T,https://www.twitch.tv/telecolorlive,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,Teleroma 56 T,https://www.twitch.tv/teleroma_56,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Italy,TeleRadioStereo T,https://www.twitch.tv/teleradiostereo,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Geral,GSTV,"https://gstv-tnz-gsmediastreaming.preview-jpea.channel.media.azure.net/dfd06b62-e9d1-4a7f-bcbb-89d2ecbc82ee/preview.ism/manifest(format=mpd-time-csf,audio-only=false)",channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Korea,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Korea,KBS 2TV,http://ye23.vip/z7z8/2021/kbs2020.php?id=2,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Korea,KBS News D,http://ye23.vip/z7z8/2021/kbs2020.php?id=4,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Korea,KBS Drama,http://ye23.vip/z7z8/2021/kbs2020.php?id=5,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Korea,KBS Joy,http://ye23.vip/z7z8/2021/kbs2020.php?id=6,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Korea,KBS Kids,http://ye23.vip/z7z8/2021/kbs2020.php?id=9,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Korea,KBS Life,http://ye23.vip/z7z8/2021/kbs2020.php?id=7,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Korea,KBS Story,http://ye23.vip/z7z8/2021/kbs2020.php?id=8,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Korea,KBS World,http://ye23.vip/z7z8/2021/kbs2020.php?id=3,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Korea,KBS Korea Y,https://www.youtube.com/c/kbsworldtv/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Korea,All The K-Pop Y,https://www.youtube.com/c/ALLTHEKPOP/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Moldova,Moldova,https://www.tvkaista.net/stream-forwarder/get.php?x=Moldova1,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Moldova,Moldova,https://www.tvkaista.net/stream-forwarder/get.php?x=Moldova2,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Netherlands,NPO 1 G,http://resolver.streaming.api.nos.nl/livestream?url=/live/npo/tvlive/npo1/npo1.isml/.m3u8,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Netherlands,NPO 2 G,http://resolver.streaming.api.nos.nl/livestream?url=/live/npo/tvlive/npo2/npo2.isml/.m3u8,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Netherlands,NPO 3 G,http://resolver.streaming.api.nos.nl/livestream?url=/live/npo/tvlive/npo3/npo3.isml/.m3u8,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Netherlands,NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,North Korea,KCTV,https://tv.nknews.org/tvdash/stream.mpd,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Poland,TVP1,https://www.tvkaista.net/stream-forwarder/get.php?x=TVP1,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Poland,TVP3 Warszawa,https://www.tvkaista.net/stream-forwarder/get.php?x=TVP3Warszawa,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Poland,TVP Polonia,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPPolonia,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Poland,Alfa TVP,https://www.tvkaista.net/stream-forwarder/get.php?x=AlfaTVP,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Poland,TVP Info,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPInfo,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Poland,Belsat,http://149.5.17.34:20041/play/a076,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Poland,TVP World,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPWorld,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Poland,TVP ABC,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPABC2,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Poland,TVP Historia,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPHistoria2,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Poland,TVP Kultura,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPKultura2,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Portugal,CNN Portugal,https://sktv-forwarders.7m.pl/get.php?x=CNN_Portugal,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Portugal,Euronews Em Portugues Y,https://www.youtube.com/euronewspt/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Qatar,Alkass One,https://www.tvkaista.net/stream-forwarder/get.php?x=AlkassOne,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Qatar,Alkass Two,https://www.tvkaista.net/stream-forwarder/get.php?x=AlkassTwo,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Qatar,Alkass Three,https://www.tvkaista.net/stream-forwarder/get.php?x=AlkassThree,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Qatar,Alkass Four,https://www.tvkaista.net/stream-forwarder/get.php?x=AlkassFour,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Romania,Euronews Romania Y,https://www.youtube.com/euronewsro/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Russia,Первыи Канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Russia,Россия,https://player.smotrim.ru/iframe/stream/live_id/2961,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Russia,Россия-Культура S,https://player.smotrim.ru/iframe/stream/live_id/19201,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Russia,Россия-24 S,https://player.smotrim.ru/iframe/stream/live_id/21,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Russia,Euronews По-русски Y,https://www.youtube.com/euronewsru/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Russia,РТР-Планета S,https://player.smotrim.ru/iframe/stream/live_id/63251,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Russia,Арктика 24 V,https://vk.com/video-213370539_456239018,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Russia,Катунь 24 o,https://ok.ru/video/1166706155179,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Russia,Кубань 24 o,https://ok.ru/video/4157442498242,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Russia,Москва,https://player.smotrim.ru/iframe/stream/live_id/1661,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Russia,Саратов,https://saratov24.tv/online/playlist.php,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Russia,Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/52035,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Russia,Соловьев,https://player.smotrim.ru/iframe/stream/live_id/63338,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Slovakia,:Jednotka,https://sktv.plainrock127.xyz/get.php?x=STV1,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Slovakia,:Dvojka,https://sktv.plainrock127.xyz/get.php?x=STV2,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Slovakia,:,https://sktv.plainrock127.xyz/get.php?x=STV24,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,titulo_invalido_ou_teste
,Slovakia,:Sport,https://sktv.plainrock127.xyz/get.php?x=SPORT,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Slovakia,:O,https://sktv.plainrock127.xyz/get.php?x=STV-O,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Slovakia,STVR,https://sktv.plainrock127.xyz/get.php?x=RTVS,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Slovakia,NR SR,https://sktv.plainrock127.xyz/get.php?x=NR_SR,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Slovakia,TA3 S,https://sktv.plainrock127.xyz/get.php?x=TA3,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Slovenia,TV SLO,https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO1,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Slovenia,TV SLO,https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO2,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Slovenia,TV SLO,https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO3,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Slovenia,TV Koper/Capodistria,https://www.tvkaista.net/stream-forwarder/get.php?x=TVKC,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Slovenia,TV Maribor,https://www.tvkaista.net/stream-forwarder/get.php?x=TVMaribor,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Slovenia,MMC,https://www.tvkaista.net/stream-forwarder/get.php?x=MMCTV,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Slovenia,Nova 24 TV Y,https://www.youtube.com/@Nova24TVSlovenija/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Spain,Television Canaria Y,https://www.youtube.com/user/TelevisionCanaria/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Spain,IB3 Global Y,https://www.youtube.com/c/ib3/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Sweden,SVT 1 G,https://ed2.cdn.svt.se/ed7/d1/c/se/svt1/manifest.mpd?defaultSubLang=1,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Sweden,SVT 2 G,https://ed2.cdn.svt.se/ed7/d1/c/se/svt2/manifest.mpd?defaultSubLang=1,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Sweden,Kanal 10 Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Sweden,SVT 24 G,https://ed2.cdn.svt.se/ed7/d1/c/se/svtb/manifest.mpd?defaultSubLang=1,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Sweden,Kunskapskanalen G,https://ed2.cdn.svt.se/ed7/d1/c/se/svtk/manifest.mpd?defaultSubLang=1,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Sweden,Lokal-TV Uddevalla / Fyrbodal-TV Y,https://www.youtube.com/@LtvuSeTube/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Switzerland,SRF,http://51.91.73.99:25461/sweden/PM66f7Y43H/25849,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Switzerland,RTS Un,http://hotiptv.site:8080/zkby2013/1d469e6d9e42/67585,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Taiwan,CTV News Channel 中視新聞台 Y,https://www.youtube.com/watch?v=TCnaIE_SAtM,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Taiwan,PTS Taigi 公視台語台 Y G,https://www.youtube.com/watch?v=6KlRR_DGhmI,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Taiwan,TaiwanPlus Y,https://www.youtube.com/watch?v=dZp87qnWelE,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Taiwan,民視無線台,http://seb.sason.top/ptv/ftv.php?id=ms,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Taiwan,FTV One 民視第一台,http://seb.sason.top/ptv/ftv.php?id=dy,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Taiwan,FTV News 民視新聞台 Y,https://www.youtube.com/watch?v=ylYJSBUgaMA,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Taiwan,FTV Taiwan 民視台灣台,http://seb.sason.top/ptv/ftv.php?id=tw,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
